Y Label,Y Predicted,Predicted score
1,1,0.99964046
0,0,0.08939417
1,1,0.8282882
1,1,0.9999602
0,0,0.0014909513
0,0,0.0007052513
1,1,0.9455385
1,1,0.90772325
1,1,0.99992657
0,1,0.5866546
0,0,0.0003882687
1,1,0.9995453
0,0,0.37107092
1,0,0.07683156
0,0,0.003253348
1,1,0.99996495
0,0,0.255906
0,0,0.00046125092
1,1,0.99982315
0,0,0.009277173
0,0,0.0002341912
0,0,0.012063396
1,1,0.7499043
1,1,0.9984994
1,1,0.9994313
0,0,0.0019078238
1,1,0.99704903
0,0,9.175874e-05
1,1,0.99881697
0,0,0.044074003
1,1,0.99997246
0,0,0.099330805
