Y Label,Y Predicted,Predicted score
1,1,0.9999652
0,0,0.062351692
1,1,0.5082768
1,1,0.99996173
0,0,0.017966276
0,0,0.017521933
1,1,0.9978598
1,1,0.98689926
1,1,0.9999051
0,1,0.88003534
0,0,0.00037103138
1,1,0.99994624
0,0,0.033177886
1,1,0.7878107
0,0,0.00072084833
1,1,0.9999758
0,0,0.15319432
0,0,0.00046809507
1,1,0.9998122
0,0,0.0036397546
0,0,0.00022069746
0,0,0.011440207
1,1,0.8589232
1,1,0.99556327
1,1,0.9985368
0,0,0.0045799734
1,1,0.9989342
0,0,3.9967985e-05
1,1,0.99948907
0,0,0.15584934
1,1,0.9999255
0,0,0.027658155
