Y Label,Y Predicted,Predicted score
1,1,0.9999424
0,0,0.048344813
1,1,0.9229474
1,1,0.99996245
0,0,0.004600674
0,0,0.0044714375
1,1,0.99782443
1,1,0.98622584
1,1,0.9999049
0,1,0.9333882
0,0,0.00044687346
1,1,0.9998915
0,0,0.021480186
1,1,0.8384295
0,0,0.0007943148
1,1,0.99997675
0,0,0.07797788
0,0,0.0002052056
1,1,0.99983954
0,0,0.001616663
0,0,0.00010335422
0,0,0.007962895
1,1,0.88014644
1,1,0.99798644
1,1,0.9993524
0,0,0.0010038323
1,1,0.99924767
0,0,5.6484037e-05
1,1,0.9987122
0,0,0.110410884
1,1,0.99997056
0,0,0.012816827
