Y Label,Y Predicted,Predicted score
1,1,0.959331
0,0,0.3782056
1,0,0.40420052
1,1,0.85510254
0,1,0.59674096
0,1,0.7880709
1,1,0.9251292
1,1,0.8306796
1,1,0.9369625
0,1,0.68115956
0,0,0.3953558
1,1,0.91128486
0,0,0.26013377
1,1,0.8861808
0,0,0.19350378
1,1,0.73812026
0,1,0.5565506
0,0,0.42140976
1,1,0.502329
0,0,0.11242041
0,0,0.28708616
0,0,0.43874803
1,0,0.33907318
1,0,0.33260348
1,1,0.57635766
0,0,0.13018669
1,1,0.7198765
0,0,0.16581784
1,1,0.9035279
0,1,0.5366696
1,0,0.4826608
0,0,0.44747633
