Y Label,Y Predicted,Predicted score
1,1,0.9998241
0,0,0.01318774
1,1,0.84559035
1,1,0.9998324
0,0,0.00226057
0,0,0.0032857428
1,1,0.9396002
1,1,0.92621326
1,1,0.9998273
0,0,0.37325436
0,0,0.0004573118
1,1,0.99879164
0,0,0.21455875
1,1,0.6276203
0,0,0.004731323
1,1,0.9999504
0,0,0.23876105
0,0,0.00027006996
1,1,0.99961287
0,0,0.0024091627
0,0,0.0009108867
0,0,0.007712762
1,1,0.5068672
1,1,0.99866736
1,1,0.9989693
0,0,0.0011297276
1,1,0.9964354
0,0,2.8754817e-05
1,1,0.9995316
0,0,0.12511623
1,1,0.99999034
0,0,0.17500688
