Y Label,Y Predicted,Predicted score
1,1,0.9996418
0,0,0.03816384
1,1,0.87600464
1,1,0.99961865
0,0,0.00028135726
0,0,0.0006932747
1,1,0.9248024
1,1,0.9802028
1,1,0.99990284
0,1,0.6679847
0,0,6.275435e-05
1,1,0.9980445
0,0,0.3784412
1,0,0.38851386
0,0,0.0013649208
1,1,0.99980944
0,0,0.2830828
0,0,0.00015934298
1,1,0.99901617
0,0,0.00053990347
0,0,7.515656e-05
0,0,0.0045297043
1,0,0.44065532
1,1,0.9981737
1,1,0.9983552
0,0,0.00012848647
1,1,0.95914793
0,0,5.7604598e-06
1,1,0.9991886
0,0,0.026631719
1,1,0.99994326
0,0,0.036817934
