Y Label,Y Predicted,Predicted score
1,1,0.9998292
0,0,0.07942279
1,1,0.8724273
1,1,0.9999713
0,0,0.0012681047
0,0,0.00032462057
1,1,0.98427504
1,1,0.95973897
1,1,0.9999645
0,1,0.7106972
0,0,0.000100493264
1,1,0.99965954
0,0,0.32026803
1,1,0.5858173
0,0,0.0027032257
1,1,0.9999771
0,0,0.14636812
0,0,7.115172e-05
1,1,0.99990094
0,0,0.0023209157
0,0,0.00022472492
0,0,0.002338343
1,1,0.75486964
1,1,0.99946076
1,1,0.99943835
0,0,0.00056988775
1,1,0.9955903
0,0,7.088381e-05
1,1,0.999326
0,0,0.040717617
1,1,0.99999547
0,0,0.028075745
