Y Label,Y Predicted,Predicted score
1,1,0.99979514
0,0,0.021204904
1,1,0.7652251
1,1,0.99989724
0,0,0.0010634536
0,0,0.006599887
1,1,0.9737014
1,1,0.9442561
1,1,0.99990225
0,1,0.52347285
0,0,0.0013189561
1,1,0.99926966
0,0,0.29710406
1,0,0.20788947
0,0,0.0030038445
1,1,0.9999356
0,0,0.48223183
0,0,0.00020718636
1,1,0.9997913
0,0,0.0032518776
0,0,0.00039532824
0,0,0.021053188
1,0,0.47857454
1,1,0.9979449
1,1,0.99923575
0,0,0.0013760108
1,1,0.9913374
0,0,4.9529892e-05
1,1,0.99889106
0,0,0.09522483
1,1,0.9999453
0,0,0.10503678
