Y Label,Y Predicted,Predicted score
1,1,0.9997857
1,1,0.90718037
0,0,0.3267938
0,0,1.4896457e-05
0,0,8.8226574e-05
0,0,0.04744355
0,0,0.001518566
1,1,0.9925432
0,1,0.9806594
0,0,1.7016373e-05
1,1,0.9414937
1,1,0.9997515
0,0,0.061644215
0,0,0.03267712
0,0,5.147146e-05
1,1,0.9998927
0,0,0.0020240585
1,1,0.97526574
0,0,0.0009978438
1,1,0.9987797
0,0,0.00029799456
1,1,0.99976856
0,0,0.0056411168
1,1,0.9915855
1,1,0.99754673
1,1,0.9854858
0,0,0.004183519
1,1,0.9940573
1,1,0.9618249
0,0,0.065391295
1,1,0.99943
1,0,0.46118593
