Y Label,Y Predicted,Predicted score
1,1,0.99846977
1,1,0.99668723
0,1,0.7066752
0,0,1.0493194e-05
0,0,0.000843293
0,0,0.00078942504
0,0,0.001928463
1,1,0.84603006
0,1,0.7861729
0,0,2.686201e-05
1,1,0.9622868
1,1,0.99973434
0,0,0.072589345
0,0,0.0020012227
0,0,0.002515715
1,1,0.9992028
0,0,5.048839e-06
1,1,0.7332303
0,0,0.0005897327
1,1,0.997971
0,0,0.0001343206
1,1,0.9996697
0,0,0.23386034
1,1,0.9986513
1,1,0.9999666
1,1,0.97359574
0,0,0.0049697496
1,1,0.99960464
1,1,0.978633
0,0,0.026477529
1,1,0.9988606
1,1,0.9864726
