Y Label,Y Predicted,Predicted score
1,1,0.9995573
1,1,0.97846097
0,0,0.05685679
0,0,1.6348275e-05
0,0,0.0001334022
0,0,0.088072665
0,0,0.0015078038
1,1,0.9961249
0,1,0.9962365
0,0,7.958254e-06
1,1,0.92374676
1,1,0.9995857
0,0,0.0051707276
0,0,0.0025357371
0,0,0.0001272642
1,1,0.99986684
0,0,0.0010817653
1,1,0.9744778
0,0,7.425256e-05
1,1,0.9993131
0,0,0.00076870783
1,1,0.9998141
0,0,0.007121338
1,1,0.9914722
1,1,0.99538225
1,1,0.97323453
0,0,0.0035690148
1,1,0.983748
1,1,0.99550086
0,0,0.053729113
1,1,0.9997379
1,1,0.6625273
