Y Label,Y Predicted,Predicted score
1,1,0.9994947
1,1,0.9944435
0,0,0.1758219
0,0,3.9075253e-06
0,0,0.00019536914
0,0,0.07640112
0,0,0.0011857045
1,1,0.9962282
0,1,0.99486583
0,0,2.8251209e-06
1,1,0.9268031
1,1,0.9994753
0,0,0.014376065
0,0,0.0027941042
0,0,7.4716154e-05
1,1,0.99984455
0,0,0.0005075659
1,1,0.9845287
0,0,5.3957647e-05
1,1,0.9994624
0,0,0.00037373806
1,1,0.999877
0,0,0.00094176584
1,1,0.9949244
1,1,0.99847645
1,1,0.98789006
0,0,0.00067449966
1,1,0.98776037
1,1,0.9981993
0,0,0.15224916
1,1,0.9997838
1,1,0.5330972
