Y Label,Y Predicted,Predicted score
1,1,0.9994573
1,1,0.99587643
0,0,0.0011665673
0,0,0.00014529566
0,1,0.6441087
0,0,0.3700503
0,0,0.0129082855
1,1,0.9921555
0,0,0.025684277
0,0,0.005893479
1,1,0.97217363
1,1,0.99896324
0,0,0.047179744
0,0,0.000175047
0,0,0.004629628
1,1,0.9995307
0,0,0.00015378234
1,1,0.9989537
0,0,2.3169683e-05
1,1,0.98485523
0,0,0.0005462963
1,1,0.9995215
0,0,4.8488037e-05
1,1,0.90184337
1,1,0.9143846
1,1,0.98910975
0,0,0.00014606466
1,1,0.96810895
1,1,0.9988329
0,0,0.007112715
1,1,0.9983955
1,1,0.99599516
