Y Label,Y Predicted,Predicted score
1,1,0.99993515
1,1,0.991742
0,0,0.0037048317
0,0,7.692037e-05
0,0,0.004443694
0,0,0.09927452
0,0,0.0027931172
1,1,0.9978352
0,1,0.5060048
0,0,0.00018350562
1,1,0.98250073
1,1,0.9992824
0,0,0.050085098
0,0,0.0010768172
0,0,0.00042325165
1,1,0.999944
0,0,0.0004965206
1,1,0.99560225
0,0,0.000112250906
1,1,0.9970444
0,0,0.00026021298
1,1,0.9999713
0,0,0.00016406809
1,1,0.949411
1,1,0.9711355
1,1,0.9956672
0,0,0.00025449248
1,1,0.99186313
1,1,0.99978906
0,0,0.018003454
1,1,0.9998211
1,1,0.9438318
