Y Label,Y Predicted,Predicted score
1,1,0.99979764
1,1,0.97087246
0,0,0.14005685
0,0,6.5392833e-06
0,0,0.00011559284
0,0,0.052348047
0,0,0.0011611937
1,1,0.9935247
0,1,0.991573
0,0,5.80626e-06
1,1,0.9216611
1,1,0.99980944
0,0,0.010189991
0,0,0.005057831
0,0,0.00012359335
1,1,0.9998745
0,0,0.0011698568
1,1,0.98204386
0,0,0.00012535986
1,1,0.9991774
0,0,0.00023081923
1,1,0.9998982
0,0,0.0013300811
1,1,0.9963953
1,1,0.9988777
1,1,0.9918426
0,0,0.001197056
1,1,0.99298275
1,1,0.99158853
0,0,0.06396736
1,1,0.9996301
1,1,0.7431402
