Y Label,Y Predicted,Predicted score
1,1,0.99973327
1,1,0.9896813
0,0,0.0045380807
0,0,3.2801185e-05
0,0,0.00179098
0,0,0.16541706
0,0,0.0021409427
1,1,0.99263084
0,1,0.8763318
0,0,7.445023e-05
1,1,0.97530156
1,1,0.9985796
0,0,0.01688298
0,0,0.0023567092
0,0,0.00032566985
1,1,0.9996728
0,0,0.0005400991
1,1,0.99018294
0,0,0.000103661674
1,1,0.9986651
0,0,0.00014168427
1,1,0.99992716
0,0,0.00020175398
1,1,0.968454
1,1,0.9472887
1,1,0.9963051
0,0,0.00043241604
1,1,0.99273634
1,1,0.9995369
0,0,0.027973335
1,1,0.9995192
1,1,0.98240936
