Y Label,Y Predicted,Predicted score
1,1,0.9800771
1,1,0.58133477
0,0,0.14943446
0,0,0.22582874
0,1,0.6932436
0,1,0.5328535
0,0,0.4568212
1,1,0.6272914
0,0,0.026076611
0,1,0.5138281
1,1,0.7997125
1,1,0.59299123
0,1,0.54143864
0,0,0.07499956
0,1,0.57278156
1,1,0.86168903
0,0,0.05298962
1,1,0.9750015
0,0,0.1862645
1,0,0.28613377
0,0,0.24001971
1,1,0.9949764
0,0,0.08892265
1,0,0.10513674
1,0,0.21224241
1,1,0.9067245
0,0,0.13338773
1,1,0.9510712
1,1,0.6554445
0,0,0.37650958
1,1,0.63846403
1,1,0.92434865
