Y Label,Y Predicted,Predicted score
1,1,0.9999547
1,1,0.9604074
0,0,0.14017458
0,0,5.08357e-05
0,0,0.00024931712
0,0,0.07027568
0,0,0.0012422262
1,1,0.9955363
0,1,0.9806379
0,0,8.147332e-05
1,1,0.8663875
1,1,0.99995375
0,0,0.017256834
0,0,0.0033588042
0,0,0.00027087712
1,1,0.9999584
0,0,0.0024173558
1,1,0.96738976
0,0,0.00020617973
1,1,0.9995363
0,0,0.00050714373
1,1,0.9999534
0,0,0.0044886083
1,1,0.9990133
1,1,0.9998404
1,1,0.993415
0,0,0.0012385094
1,1,0.9986411
1,1,0.9911345
0,0,0.111525625
1,1,0.99988365
1,1,0.744497
