Y Label,Y Predicted,Predicted score
1,1,0.9999279
1,1,0.9443677
0,0,0.004915
0,0,0.00016769223
0,0,0.0020525595
0,0,0.17450702
0,0,0.0025756974
1,1,0.99834394
0,1,0.67837507
0,0,4.0753996e-05
1,1,0.9581977
1,1,0.99958724
0,0,0.02639921
0,0,0.0041697454
0,0,0.0003209371
1,1,0.99992085
0,0,0.00073525496
1,1,0.9922903
0,0,0.00025019678
1,1,0.99917114
0,0,0.00036859894
1,1,0.99995804
0,0,0.0008247741
1,1,0.98935866
1,1,0.9818678
1,1,0.99521637
0,0,0.0017889173
1,1,0.9930341
1,1,0.9987006
0,0,0.046831075
1,1,0.999676
1,1,0.9515002
