Y Label,Y Predicted,Predicted score
1,1,0.9999372
1,1,0.9904304
0,0,0.09936713
0,0,0.00035298805
0,0,0.0018069665
0,0,0.076659866
0,0,0.00366017
1,1,0.99325997
0,1,0.9901248
0,0,7.787081e-05
1,1,0.9008062
1,1,0.99991703
0,0,0.008064959
0,0,0.0048151286
0,0,0.0013110889
1,1,0.99995315
0,0,0.00050562643
1,1,0.9693207
0,0,0.0005331816
1,1,0.9996138
0,0,0.0014770981
1,1,0.99997807
0,0,0.011871386
1,1,0.9963169
1,1,0.9987363
1,1,0.99476093
0,0,0.006773436
1,1,0.99324507
1,1,0.9967392
0,0,0.056368418
1,1,0.9999275
1,1,0.8371556
