Y Label,Y Predicted,Predicted score
1,1,0.99958557
1,1,0.9908969
0,0,0.0977651
0,0,1.3197603e-05
0,0,7.8631936e-05
0,0,0.022058439
0,0,0.00053221587
1,1,0.99159056
0,1,0.98699564
0,0,4.3957857e-06
1,1,0.84381825
1,1,0.99981004
0,0,0.03156646
0,0,0.0057520187
0,0,5.3485e-05
1,1,0.9998573
0,0,0.00034440882
1,1,0.9459822
0,0,0.000261277
1,1,0.9995534
0,0,0.00014961055
1,1,0.9998603
0,0,0.0038762158
1,1,0.9984528
1,1,0.99958795
1,1,0.9800631
0,0,0.0011218815
1,1,0.9944753
1,1,0.99713254
0,0,0.022599673
1,1,0.99965954
1,1,0.7138792
