Y Label,Y Predicted,Predicted score
1,1,0.9999614
1,1,0.9829721
0,0,0.02352132
0,0,0.00010654259
0,0,0.0023647603
0,0,0.18859138
0,0,0.0043511735
1,1,0.9981363
0,1,0.9176382
0,0,6.8652735e-05
1,1,0.9861725
1,1,0.99970067
0,0,0.021842595
0,0,0.0044674063
0,0,0.000881193
1,1,0.9999088
0,0,0.00043888905
1,1,0.9936237
0,0,0.00034130106
1,1,0.99802005
0,0,0.0011895049
1,1,0.9999639
0,0,0.0010830918
1,1,0.9414516
1,1,0.9192608
1,1,0.9981895
0,0,0.0016660484
1,1,0.9968765
1,1,0.99906355
0,0,0.05346191
1,1,0.99937576
1,1,0.9159385
