Y Label,Y Predicted,Predicted score
1,1,0.9998772
1,1,0.9879879
0,0,0.19463417
0,0,2.465075e-05
0,0,0.00037631075
0,0,0.10765223
0,0,0.0018505236
1,1,0.990908
0,1,0.99819046
0,0,5.524234e-06
1,1,0.9698879
1,1,0.9998759
0,0,0.010982228
0,0,0.0059484406
0,0,0.00013191249
1,1,0.99993
0,0,0.00043248243
1,1,0.988351
0,0,0.00015777635
1,1,0.99921215
0,0,0.00025912464
1,1,0.99994326
0,0,0.0015099202
1,1,0.99577457
1,1,0.9982987
1,1,0.99409914
0,0,0.0016433351
1,1,0.99558204
1,1,0.9944431
0,0,0.14683977
1,1,0.9997392
1,1,0.55194074
