Y Label,Y Predicted,Predicted score
1,1,0.9995919
1,1,0.9917235
0,0,0.0705746
0,0,4.912904e-06
0,0,5.3478936e-05
0,0,0.32602593
0,0,0.0009381223
1,1,0.99811447
0,1,0.99288756
0,0,2.0923915e-06
1,1,0.9272551
1,1,0.99964225
0,0,0.0065899026
0,0,0.006316235
0,0,3.2914333e-05
1,1,0.99988747
0,0,0.001520725
1,1,0.9910124
0,0,6.908855e-05
1,1,0.9994923
0,0,0.0001672169
1,1,0.99987006
0,0,0.0010218492
1,1,0.99914086
1,1,0.9991824
1,1,0.99048585
0,0,0.00096633297
1,1,0.99412966
1,1,0.99792117
0,0,0.14499916
1,1,0.9998534
1,1,0.62352717
