Y Label,Y Predicted,Predicted score
0,0,0.0008166692
0,0,0.0017680638
0,0,0.004002608
0,0,1.1006871e-05
1,1,0.99958855
1,0,0.17966735
0,0,0.0023250687
1,1,0.9996865
1,1,0.9999958
1,1,0.9982509
1,1,0.953637
0,0,1.5647713e-06
0,0,0.0017429546
1,1,0.99956506
1,1,0.9973992
0,0,0.00034992964
0,0,0.0033692613
1,1,0.981248
1,1,0.952553
1,1,0.99815327
1,1,0.9776224
1,1,0.9675456
0,0,0.2053052
0,0,0.00042634175
1,1,0.99295676
0,1,0.97556156
1,1,0.9968099
1,1,0.9994741
0,0,1.0121851e-06
1,1,0.9830005
1,1,0.99996877
1,1,0.9992066
