Y Label,Y Predicted,Predicted score
0,0,0.0038445375
0,0,0.0014951178
0,0,0.013867879
0,0,0.0003905875
1,1,0.99991655
1,0,0.410974
0,0,0.003461163
1,1,0.9999726
1,1,0.99999654
1,1,0.9991867
1,1,0.9649445
0,0,0.000111041394
0,0,0.002671293
1,1,0.9999237
1,1,0.9926602
0,0,0.00064504
0,0,0.0041046827
1,1,0.9956625
1,1,0.97018087
1,1,0.99992263
1,1,0.9538861
1,1,0.9824608
0,0,0.07891178
0,0,0.00040194747
1,1,0.9702973
0,1,0.98514014
1,1,0.99610955
1,1,0.9993973
0,0,5.49386e-05
1,1,0.99728155
1,1,0.9999267
1,1,0.9935213
