Y Label,Y Predicted,Predicted score
0,0,0.0013224379
0,0,0.002409078
0,0,0.006043508
0,0,6.862917e-05
1,1,0.999913
1,0,0.27501473
0,0,0.002266771
1,1,0.99995744
1,1,0.99999785
1,1,0.99842775
1,1,0.6983187
0,0,0.00011936741
0,0,0.0015995116
1,1,0.9999229
1,1,0.99581736
0,0,0.00094177306
0,0,0.0072504254
1,1,0.9852636
1,1,0.9881158
1,1,0.9999175
1,1,0.96136636
1,1,0.9911014
0,0,0.15338613
0,0,0.0016349023
1,1,0.98856926
0,1,0.9858531
1,1,0.9741876
1,1,0.9981357
0,0,1.7264536e-05
1,1,0.99859923
1,1,0.9999933
1,1,0.9955173
