Y Label,Y Predicted,Predicted score
0,0,0.010229852
0,0,0.0059092757
0,0,0.014911112
0,0,0.0010528193
1,1,0.9999119
1,0,0.09872177
0,0,0.004986995
1,1,0.999933
1,1,0.99999905
1,1,0.99933535
1,1,0.91848844
0,0,4.3383865e-05
0,0,0.009299011
1,1,0.9998616
1,1,0.99671614
0,0,0.0012252465
0,0,0.0019864163
1,1,0.98657215
1,1,0.952494
1,1,0.99980634
1,1,0.97556156
1,1,0.9866737
0,0,0.40690798
0,0,0.00083898334
1,1,0.9929051
0,1,0.98880565
1,1,0.9919022
1,1,0.9997247
0,0,9.695136e-05
1,1,0.9960521
1,1,0.99996734
1,1,0.99879897
