Y Label,Y Predicted,Predicted score
0,0,0.12130171
0,0,0.1773437
0,0,0.04870397
0,0,0.34754312
1,1,0.99399203
1,0,0.081964664
0,0,0.04384248
1,0,0.26651296
1,0,0.2383862
1,0,0.105367325
1,0,0.041588772
0,0,0.03363561
0,0,0.29693213
1,0,0.41763625
1,1,0.88453126
0,0,0.028655464
0,0,0.28149644
1,1,0.92492497
1,1,0.99244434
1,1,0.8264813
1,0,0.2251107
1,1,0.96957403
0,0,0.20016095
0,0,0.1292788
1,1,0.648068
0,0,0.027160253
1,0,0.060012404
1,0,0.077645466
0,1,0.70017713
1,0,0.14701718
1,0,0.4664911
1,1,0.5406935
