Y Label,Y Predicted,Predicted score
0,0,0.00037411737
0,0,0.0014484305
0,0,0.0168878
0,0,3.3914483e-05
1,1,0.999985
1,0,0.35703972
0,0,0.0022463002
1,1,0.99998975
1,1,0.99999976
1,1,0.9998468
1,1,0.99302906
0,0,5.482064e-05
0,0,0.0010107307
1,1,0.9999702
1,1,0.99833953
0,0,0.000652745
0,0,0.007143797
1,1,0.99962354
1,1,0.9895253
1,1,0.99984086
1,1,0.98589396
1,1,0.96497416
0,0,0.19052526
0,0,0.00030943207
1,1,0.9916454
0,1,0.99382186
1,1,0.9998004
1,1,0.99988115
0,0,6.8940053e-06
1,1,0.99954224
1,1,0.99999607
1,1,0.99890804
