Y Label,Y Predicted,Predicted score
0,0,0.0012386316
0,0,0.0011176442
0,0,0.00050507946
0,0,0.00044782294
1,1,0.9997843
1,0,0.018339852
0,0,0.00035617722
1,1,0.9999331
1,1,0.99999905
1,0,0.099642776
1,0,0.03434802
0,0,0.00014782466
0,0,0.00076603546
1,1,0.9998487
1,1,0.9884304
0,0,0.002344012
0,0,0.03969267
1,1,0.99243224
1,1,0.9996499
1,1,0.99979705
1,0,0.027008638
1,1,0.9997509
0,0,0.3926318
0,0,9.569256e-05
1,1,0.8946139
0,0,0.14731206
1,0,0.24665597
1,1,0.98747
0,0,0.00013287914
1,1,0.9993113
1,1,0.99996185
1,1,0.9997931
