Y Label,Y Predicted,Predicted score
0,0,0.0054067615
0,0,0.001433816
0,0,0.0016965744
0,0,0.001208094
1,1,0.9999232
1,0,0.24631529
0,0,0.0018859475
1,1,0.9993407
1,1,0.999992
1,1,0.9676011
1,1,0.6363667
0,0,8.6478205e-05
0,0,0.020699026
1,1,0.9988257
1,1,0.9955205
0,0,0.00032952192
0,0,0.010198503
1,1,0.9968645
1,1,0.98982835
1,1,0.99917006
1,1,0.95902675
1,1,0.9917759
0,0,0.17127293
0,0,0.0007160119
1,1,0.9808687
0,0,0.27504823
1,1,0.7877518
1,1,0.99810284
0,0,0.00021377011
1,1,0.9904839
1,1,0.9978517
1,1,0.99949753
