Y Label,Y Predicted,Predicted score
0,0,0.0591415
0,0,0.002447153
0,0,0.32414937
0,0,0.0146007
1,1,0.99993217
1,0,0.043532807
0,0,0.008683034
1,1,0.99949753
1,1,0.99999166
1,1,0.9994168
1,1,0.99651116
0,0,5.0658866e-05
0,0,0.12621896
1,1,0.9990741
1,1,0.9917177
0,0,0.0028657739
0,0,0.002167202
1,1,0.9997403
1,1,0.92743623
1,1,0.9912655
1,1,0.87020415
1,1,0.86532265
0,0,0.116761945
0,0,0.000102390324
1,1,0.99834967
0,1,0.71617377
1,1,0.99995303
1,1,0.99563676
0,0,0.0014280302
1,1,0.7523842
1,1,0.9999901
1,1,0.9879175
