Y Label,Y Predicted,Predicted score
0,0,0.0057364902
0,0,0.0029061213
0,0,0.004248493
0,0,0.00036786142
1,1,0.99992764
1,1,0.5199369
0,0,0.0020510003
1,1,0.9988146
1,1,0.9999554
1,1,0.97452265
1,0,0.49230435
0,0,4.173342e-05
0,0,0.012058182
1,1,0.9987519
1,1,0.9987141
0,0,0.0001498897
0,0,0.030524876
1,1,0.9988286
1,1,0.99814343
1,1,0.999044
1,1,0.9753827
1,1,0.9953543
0,0,0.4504336
0,0,0.0023755718
1,1,0.99127203
0,0,0.46253553
1,0,0.4863706
1,1,0.99532324
0,0,4.2661297e-05
1,1,0.9867372
1,1,0.9975708
1,1,0.9997205
