Y Label,Y Predicted,Predicted score
0,0,0.0010236192
0,0,0.0022088669
0,0,0.018643433
0,0,9.187747e-05
1,1,0.999946
1,0,0.4950958
0,0,0.0068600085
1,1,0.9999825
1,1,0.99997914
1,1,0.99968755
1,1,0.9834963
0,0,0.00022911602
0,0,0.008130025
1,1,0.9996848
1,1,0.98061854
0,0,0.002304497
0,0,0.0380118
1,1,0.9979232
1,1,0.979162
1,1,0.99942917
1,1,0.98262435
1,1,0.972243
0,0,0.09929224
0,0,0.00095867447
1,1,0.9715739
0,1,0.96100026
1,1,0.9987117
1,1,0.9975567
0,0,1.9607596e-05
1,1,0.9972076
1,1,0.9999701
1,1,0.97436464
