Y Label,Y Predicted,Predicted score
0,0,0.0048398166
0,0,0.0036696503
0,0,0.00055803696
0,0,0.0011839422
1,1,0.9999554
1,1,0.5130011
0,0,0.001020286
1,1,0.99971443
1,1,0.9999788
1,1,0.97652537
1,1,0.7558537
0,0,0.0001764503
0,0,0.043122817
1,1,0.9967135
1,1,0.9938737
0,0,0.0008947422
0,0,0.062728256
1,1,0.9995283
1,1,0.98860407
1,1,0.9973416
1,1,0.9830414
1,1,0.99463505
0,0,0.123382956
0,0,0.007786406
1,1,0.91304576
0,0,0.399356
1,1,0.6590058
1,1,0.9982495
0,0,0.0003300967
1,1,0.98893726
1,1,0.99101406
1,1,0.9999081
