Y Label,Y Predicted,Predicted score
0,0,0.0016483841
0,0,0.0032085795
0,0,0.017052805
0,0,0.00015375594
1,1,0.9999198
1,0,0.29413813
0,0,0.0031730284
1,1,0.999948
1,1,0.99999607
1,1,0.9993937
1,1,0.92694986
0,0,5.822932e-05
0,0,0.004789979
1,1,0.999821
1,1,0.99220806
0,0,0.0016831621
0,0,0.004676222
1,1,0.9966318
1,1,0.93754375
1,1,0.9997875
1,1,0.9844172
1,1,0.9684861
0,0,0.13912745
0,0,0.0009559018
1,1,0.98217934
0,1,0.9799753
1,1,0.98779756
1,1,0.99911386
0,0,3.134372e-05
1,1,0.99579644
1,1,0.9998822
1,1,0.99677855
