Y Label,Y Predicted,Predicted score
0,0,0.0064455983
0,0,0.0033929322
0,0,0.013638439
0,0,0.00044188177
1,1,0.9999685
1,0,0.48378304
0,0,0.006530111
1,1,0.9999654
1,1,0.9999988
1,1,0.999665
1,1,0.9896554
0,0,0.00011615856
0,0,0.011136303
1,1,0.99976104
1,1,0.996463
0,0,0.0014598492
0,0,0.0077471416
1,1,0.99848026
1,1,0.9149408
1,1,0.99876297
1,1,0.99601966
1,1,0.92364746
0,0,0.26025677
0,0,0.0020230128
1,1,0.98865104
0,1,0.9912578
1,1,0.9977744
1,1,0.99980456
0,0,4.796934e-05
1,1,0.99785656
1,1,0.99977463
1,1,0.99852425
