Y Label,Y Predicted,Predicted score
0,0,0.00020165551
0,0,0.0024498156
0,0,0.030902788
0,0,2.3153669e-05
1,1,0.9998708
1,1,0.6398022
0,0,0.0018425278
1,1,0.99994636
1,1,0.999995
1,1,0.99931633
1,1,0.96397114
0,0,3.6400037e-05
0,0,0.0020825902
1,1,0.99972934
1,1,0.99095356
0,0,0.0016919755
0,0,0.004173014
1,1,0.9984199
1,1,0.9631593
1,1,0.9994318
1,1,0.9802517
1,1,0.9788952
0,0,0.13308927
0,0,0.0004128418
1,1,0.99103725
0,1,0.9741485
1,1,0.99602294
1,1,0.9992747
0,0,4.670501e-06
1,1,0.99595094
1,1,0.9999641
1,1,0.9968389
