Y Label,Y Predicted,Predicted score
0,0,0.0014113756
0,0,0.0034661829
0,0,0.020454066
0,0,0.0001905868
1,1,0.9999461
1,1,0.60193974
0,0,0.0048031677
1,1,0.99998045
1,1,0.9999956
1,1,0.9993777
1,1,0.98773104
0,0,0.00018638175
0,0,0.007306737
1,1,0.9996551
1,1,0.99308974
0,0,0.0017772355
0,0,0.029470269
1,1,0.99798477
1,1,0.9834921
1,1,0.9993635
1,1,0.98737645
1,1,0.9862125
0,0,0.23679316
0,0,0.002110923
1,1,0.97804344
0,1,0.99723095
1,1,0.99640024
1,1,0.999471
0,0,1.5894335e-05
1,1,0.9966101
1,1,0.9998703
1,1,0.9983822
