Y Label,Y Predicted,Predicted score
0,0,0.0013092858
0,0,0.0032042465
0,0,0.000536788
0,0,0.00088236376
1,1,0.99990046
1,0,0.39686352
0,0,0.0006223924
1,1,0.99952507
1,1,0.99996984
1,1,0.956826
1,0,0.39267966
0,0,0.00014789162
0,0,0.008964249
1,1,0.99585634
1,1,0.9937681
0,0,0.0005808126
0,0,0.019272683
1,1,0.9960263
1,1,0.97183615
1,1,0.99641293
1,1,0.95107394
1,1,0.98622173
0,0,0.26572773
0,0,0.0032381697
1,1,0.93256366
0,0,0.34348845
1,0,0.45150203
1,1,0.9947484
0,0,0.00019251493
1,1,0.9721326
1,1,0.9902378
1,1,0.99922764
