Y Label,Y Predicted,Predicted score
0,0,0.0014621217
0,0,0.0048243916
0,0,0.061759543
0,0,3.7397916e-05
1,1,0.99983096
1,1,0.6016252
0,0,0.007500664
1,1,0.9998745
1,1,0.9999821
1,1,0.99955195
1,1,0.9248898
0,0,2.2808892e-05
0,0,0.008213724
1,1,0.999156
1,1,0.9822565
0,0,0.00076843536
0,0,0.0037443105
1,1,0.9970168
1,1,0.91796327
1,1,0.9993067
1,1,0.99637395
1,1,0.94060206
0,0,0.1471229
0,0,0.0008507245
1,1,0.9702363
0,1,0.9816736
1,1,0.9754651
1,1,0.9993888
0,0,2.9520783e-05
1,1,0.99541605
1,1,0.9982697
1,1,0.9968094
