Y Label,Y Predicted,Predicted score
1,1,0.9999447
0,0,1.397868e-05
0,1,0.7231471
0,0,0.0024041438
0,0,0.0023325635
1,1,0.99987316
1,1,0.969274
1,1,0.99999475
0,0,0.012008397
0,1,0.9951125
1,1,0.9978557
1,1,0.99854636
0,0,5.2269363e-05
1,1,0.9703391
1,1,0.99985075
1,1,0.9989365
0,0,0.0009615386
0,0,0.04668584
1,1,0.99999607
0,0,0.010687933
1,1,0.9919819
1,1,0.9997756
0,0,0.0002933295
0,0,0.0047717583
0,0,0.00015514546
1,1,0.9988733
0,0,0.000605843
1,1,0.99977773
0,0,0.00932009
0,0,0.20186499
0,0,0.01616975
1,1,0.9839558
