Y Label,Y Predicted,Predicted score
1,1,0.9989095
0,0,2.0667525e-05
0,1,0.7824453
0,0,0.0004659871
0,0,0.0043077143
1,1,0.9984407
1,1,0.99427855
1,1,0.9999217
0,0,0.029762069
0,1,0.97818357
1,1,0.9976144
1,1,0.9981907
0,0,0.00041451066
1,1,0.9921191
1,1,0.9941156
1,1,0.99222106
0,0,0.0017075398
0,0,0.0785688
1,1,0.99957234
0,0,0.014887386
1,1,0.9834434
1,1,0.9997565
0,0,0.0015322486
0,0,0.0037998487
0,0,0.0002811972
1,1,0.9974401
0,0,0.0001233113
1,1,0.9987924
0,0,0.0039179395
0,1,0.6380907
0,0,0.047467217
1,1,0.99495405
