Y Label,Y Predicted,Predicted score
1,1,0.9997466
0,0,1.1605118e-05
0,1,0.8820197
0,0,0.006367283
0,0,0.005356958
1,1,0.9998754
1,1,0.99334574
1,1,0.9999629
0,0,0.020343274
0,1,0.99862087
1,1,0.99786276
1,1,0.9965293
0,0,2.6974676e-05
1,1,0.94627035
1,1,0.9995522
1,1,0.999201
0,0,0.0006034252
0,0,0.023212072
1,1,0.99996984
0,0,0.010279647
1,1,0.9878762
1,1,0.9995875
0,0,0.00026371185
0,0,0.0055413544
0,0,0.0003404076
1,1,0.99946743
0,0,0.00033587264
1,1,0.9998274
0,0,0.006366683
0,0,0.43548995
0,0,0.19803438
1,1,0.99667335
