Y Label,Y Predicted,Predicted score
1,1,0.99926454
0,0,3.94152e-06
0,0,0.49862015
0,0,0.0015996988
0,0,0.008017275
1,1,0.9993284
1,1,0.9919453
1,1,0.9999268
0,0,0.014546928
0,1,0.9994943
1,1,0.9992126
1,1,0.9979171
0,0,1.8221164e-05
1,1,0.9440165
1,1,0.99899536
1,1,0.9972166
0,0,0.00068028684
0,0,0.014362922
1,1,0.99997914
0,0,0.013783659
1,1,0.9748292
1,1,0.99941397
0,0,0.00030577573
0,0,0.015010912
0,0,0.000110585126
1,1,0.9989064
0,0,0.0006680288
1,1,0.9993299
0,0,0.00059480016
0,1,0.62594974
0,0,0.017319554
1,1,0.9944047
