Y Label,Y Predicted,Predicted score
1,1,0.9985013
0,0,4.704888e-06
0,0,0.22996198
0,0,0.0021223216
0,0,0.001070126
1,1,0.9982796
1,1,0.9950512
1,1,0.9998609
0,0,0.0016468741
0,1,0.9663982
1,1,0.99771655
1,1,0.9965551
0,0,6.993137e-05
1,1,0.98306674
1,1,0.9825137
1,1,0.9824446
0,0,0.00016296995
0,0,0.008589253
1,1,0.9968444
0,0,0.002684715
1,1,0.9058611
1,1,0.9994911
0,0,0.00037271014
0,0,0.017717551
0,0,8.9379166e-05
1,1,0.99804413
0,0,0.00025791518
1,1,0.997983
0,0,0.0023969884
0,0,0.40301454
0,0,0.031153664
1,1,0.9901641
