Y Label,Y Predicted,Predicted score
1,1,0.99957556
0,0,3.3074825e-06
0,1,0.8140053
0,0,0.0014112748
0,0,0.0077813934
1,1,0.99962485
1,1,0.9936939
1,1,0.99989307
0,0,0.024089864
0,1,0.99905103
1,1,0.99687505
1,1,0.9982887
0,0,2.1142503e-05
1,1,0.9424733
1,1,0.9992071
1,1,0.9986425
0,0,0.0007540578
0,0,0.014442652
1,1,0.99993455
0,0,0.01268847
1,1,0.9902176
1,1,0.99956065
0,0,0.00027491455
0,0,0.008559289
0,0,2.9955556e-05
1,1,0.9993143
0,0,0.00017266539
1,1,0.9995315
0,0,0.0010484543
0,0,0.47750744
0,0,0.08634506
1,1,0.99702954
