Y Label,Y Predicted,Predicted score
1,1,0.9999156
0,0,5.190782e-06
0,1,0.8604341
0,0,0.0040303986
0,0,0.016667424
1,1,0.99950516
1,1,0.9995252
1,1,0.999956
0,0,0.0007225034
0,1,0.65008914
1,1,0.9548667
1,1,0.99773055
0,0,3.699902e-05
1,1,0.9773991
1,1,0.99999714
1,1,0.9999256
0,0,0.00019966363
0,0,0.41887343
1,1,0.9999993
0,0,0.00031367416
1,1,0.998987
1,1,0.9992218
0,0,0.012504818
0,0,0.0014954794
0,0,1.0469598e-06
1,1,0.99978846
0,0,0.00010560565
1,1,0.93497556
0,0,0.073165804
0,1,0.9411337
0,0,0.13111502
1,1,0.977101
