Y Label,Y Predicted,Predicted score
1,1,0.99964845
0,0,4.292087e-05
0,1,0.9159313
0,0,0.0008801558
0,0,0.017017664
1,1,0.9998667
1,1,0.99011594
1,1,0.99997425
0,0,0.2199637
0,1,0.99932575
1,1,0.99791104
1,1,0.9982974
0,0,0.0001405857
1,1,0.90633804
1,1,0.9998623
1,1,0.99950886
0,0,0.009446038
0,0,0.0927831
1,1,0.9999658
0,0,0.078768305
1,1,0.98673546
1,1,0.99944943
0,0,0.00073704915
0,0,0.006864971
0,0,0.0002664093
1,1,0.9997185
0,0,0.0005553497
1,1,0.9998616
0,0,0.0009874216
0,1,0.5220947
0,0,0.008158378
1,1,0.9889198
