Y Label,Y Predicted,Predicted score
1,1,0.99942833
0,0,3.4848512e-05
0,0,0.35899934
0,0,0.00089710514
0,0,0.002387392
1,1,0.9990872
1,1,0.99820745
1,1,0.999959
0,0,0.0038973377
0,1,0.9120715
1,1,0.99699056
1,1,0.99613297
0,0,0.00027958973
1,1,0.9849571
1,1,0.9946667
1,1,0.9943863
0,0,0.0004782861
0,0,0.024340572
1,1,0.9998753
0,0,0.002749385
1,1,0.970266
1,1,0.9998417
0,0,0.0007311657
0,0,0.00833538
0,0,0.000113684124
1,1,0.9987723
0,0,0.00018341799
1,1,0.9986045
0,0,0.0007979198
0,0,0.405349
0,0,0.0128795905
1,1,0.99785066
