Y Label,Y Predicted,Predicted score
1,1,0.99915755
0,0,1.4284565e-05
0,0,0.2927801
0,0,0.0023969954
0,0,0.004372075
1,1,0.9990677
1,1,0.9912856
1,1,0.9999604
0,0,0.0043521216
0,1,0.97581995
1,1,0.99800676
1,1,0.9988011
0,0,0.00040391952
1,1,0.99190956
1,1,0.97123104
1,1,0.98747385
0,0,0.0007457038
0,0,0.024375238
1,1,0.99871707
0,0,0.0050518312
1,1,0.9448056
1,1,0.9997986
0,0,0.0008819565
0,0,0.016488066
0,0,0.00019607176
1,1,0.99734443
0,0,0.0007450904
1,1,0.9988986
0,0,0.0058563924
0,0,0.35202312
0,0,0.046944626
1,1,0.9950228
