Y Label,Y Predicted,Predicted score
1,1,0.9992988
0,0,1.9651681e-05
0,1,0.5437931
0,0,0.00054043205
0,0,0.024897808
1,1,0.99890757
1,1,0.97656053
1,1,0.99990904
0,0,0.04933052
0,1,0.9987686
1,1,0.9919946
1,1,0.9988362
0,0,1.2967569e-05
1,1,0.97458196
1,1,0.99861085
1,1,0.993357
0,0,0.0027042879
0,0,0.009665651
1,1,0.9999815
0,0,0.022314059
1,1,0.99308455
1,1,0.99911755
0,0,0.0001647816
0,0,0.0008585553
0,0,0.00033712923
1,1,0.9987325
0,0,0.00036876134
1,1,0.9987669
0,0,0.0010292282
0,0,0.25025088
0,0,0.021292415
1,1,0.9873054
