Y Label,Y Predicted,Predicted score
1,1,0.99981266
0,0,4.9415106e-05
0,1,0.7975956
0,0,0.0049579926
0,0,0.0008635901
1,1,0.9999701
1,1,0.98995614
1,1,0.9999429
0,0,0.019492473
0,1,0.99843603
1,1,0.9995766
1,1,0.97559863
0,0,7.460153e-05
1,1,0.83474964
1,1,0.99988425
1,1,0.9998909
0,0,0.0015653648
0,0,0.18880992
1,1,0.99996126
0,0,0.024518428
1,1,0.9158294
1,1,0.99973434
0,0,0.00062351936
0,0,0.004246629
0,0,0.0003315712
1,1,0.999666
0,0,0.00022331839
1,1,0.9999144
0,0,0.009943626
0,0,0.19240199
0,0,0.16413672
1,1,0.9972037
