Y Label,Y Predicted,Predicted score
1,0,0.48247287
0,0,0.32028836
0,0,0.14054799
0,0,0.035904028
0,0,0.36443484
1,0,0.29219756
1,1,0.96202135
1,1,0.9873784
0,0,0.09849791
0,0,0.031530134
1,0,0.39004517
1,1,0.9848304
0,1,0.82130176
1,1,0.9912731
1,0,0.19522604
1,0,0.08718872
0,0,0.15758349
0,0,0.33956993
1,1,0.55300444
0,0,0.06803277
1,1,0.79175645
1,1,0.9781236
0,0,0.35939848
0,0,0.3346963
0,0,0.3444778
1,0,0.45591545
0,0,0.23080643
1,0,0.34941912
0,0,0.040861726
0,1,0.515966
0,0,0.046480343
1,1,0.5956356
