Y Label,Y Predicted,Predicted score
1,1,0.99951804
0,0,3.6630037e-05
0,1,0.89398557
0,0,0.001111252
0,0,0.0064741364
1,1,0.9990908
1,1,0.9891621
1,1,0.99991214
0,0,0.06322846
0,1,0.99653155
1,1,0.9969488
1,1,0.9975387
0,0,4.914873e-05
1,1,0.90556824
1,1,0.9983381
1,1,0.995082
0,0,0.0030336601
0,0,0.24764255
1,1,0.9999026
0,0,0.059092928
1,1,0.99325055
1,1,0.99940825
0,0,0.0005885025
0,0,0.020213777
0,0,0.0002368689
1,1,0.99772877
0,0,0.00023679843
1,1,0.9982608
0,0,0.0015529572
0,0,0.33801088
0,0,0.024491977
1,1,0.98953855
