Y Label,Y Predicted,Predicted score
1,1,0.99961334
0,0,1.9248724e-05
0,0,0.44730446
0,0,0.0080158105
0,0,0.008405777
1,1,0.99666226
1,1,0.9991441
1,1,0.99944764
0,0,0.00040515393
0,0,0.125331
1,1,0.9101374
1,1,0.99687344
0,0,8.198184e-05
1,1,0.9989366
1,1,0.9943329
1,1,0.99073446
0,0,3.3301574e-05
0,0,0.053666588
1,1,0.99932957
0,0,9.5141266e-05
1,1,0.970075
1,1,0.99972445
0,0,0.04819995
0,0,0.0017171572
0,0,5.4668044e-06
1,1,0.9972447
0,0,3.0674888e-05
1,1,0.9648077
0,1,0.8231349
0,0,0.16642043
0,1,0.7242536
1,1,0.9796363
