Y Label,Y Predicted,Predicted score
1,1,0.999343
0,0,9.888748e-06
0,1,0.6237775
0,0,0.0018469688
0,0,0.012696727
1,1,0.9994659
1,1,0.9812098
1,1,0.9999801
0,0,0.032327816
0,1,0.99837685
1,1,0.9984913
1,1,0.9992736
0,0,1.6551805e-05
1,1,0.8839139
1,1,0.99930835
1,1,0.9976145
0,0,0.00087515905
0,0,0.015971648
1,1,0.99994946
0,0,0.016901676
1,1,0.9888946
1,1,0.9991166
0,0,0.0006917729
0,0,0.0035109427
0,0,0.00015125352
1,1,0.99899
0,0,0.00036528867
1,1,0.9989478
0,0,0.0049464977
0,0,0.23117237
0,0,0.05750619
1,1,0.9869465
