Y Label,Y Predicted,Predicted score
0,0,0.110748224
1,1,0.53398883
1,1,0.9399245
1,1,0.98304766
1,1,0.85989827
1,1,0.97553986
1,0,0.45930907
1,1,0.59730554
1,1,0.8392493
0,0,0.010841062
0,0,0.0061389357
1,1,0.7335623
0,0,0.42250255
0,0,0.29780847
0,0,0.33900666
1,1,0.6358853
0,0,0.360938
1,1,0.97065353
1,0,0.3520896
1,0,0.06976087
0,0,0.38363636
1,1,0.791289
1,0,0.3688872
1,0,0.25001356
1,0,0.48909745
0,0,0.08812513
0,0,0.17146033
0,0,0.31887645
0,0,0.4816348
1,1,0.92844516
0,0,0.033354122
0,0,0.49685103
