Y Label,Y Predicted,Predicted score
0,0,0.0009725379
1,1,0.9999249
1,1,0.9288922
1,1,0.99922884
1,1,0.95944345
1,1,0.99670744
1,1,0.9995927
1,1,0.99951077
1,1,0.9912703
0,0,0.0016459682
0,0,0.003707422
1,1,0.94079185
0,0,0.3428766
0,0,8.8739755e-05
0,0,0.00038054585
1,1,0.9996599
0,0,0.00020402818
1,1,0.9999715
1,0,0.4857058
1,1,0.9991278
0,0,0.00032976613
1,1,0.9993749
1,1,0.9992945
1,1,0.9903717
1,1,0.9983156
0,0,0.0042996123
0,1,0.604402
0,0,0.00011743983
0,0,0.022899894
1,1,0.9971071
0,0,4.4320444e-05
0,0,0.00021459392
