Y Label,Y Predicted,Predicted score
0,0,0.00031887024
1,1,0.99948335
1,1,0.96976286
1,1,0.9998913
1,1,0.9957308
1,1,0.999859
1,1,0.99721885
1,1,0.9967604
1,1,0.99887615
0,0,9.614797e-05
0,0,9.7865166e-05
1,1,0.9909258
0,0,0.2759423
0,0,2.9146662e-05
0,0,9.8101555e-05
1,1,0.99858713
0,0,0.0005101402
1,1,0.99999166
1,0,0.25703993
1,1,0.9395389
0,0,0.00077000144
1,1,0.9985483
1,1,0.9851791
1,0,0.41422164
1,1,0.9921848
0,0,0.0029207407
0,0,0.03669013
0,0,3.1322445e-05
0,0,0.027772715
1,1,0.99878615
0,0,1.0978347e-05
0,0,0.0005140087
