Y Label,Y Predicted,Predicted score
0,0,0.0019088383
1,1,0.99932265
1,1,0.8220512
1,1,0.99879885
1,1,0.9297997
1,1,0.9965546
1,1,0.9985291
1,1,0.99907994
1,1,0.99484116
0,0,0.0010728672
0,0,0.0058984566
1,1,0.9708896
0,0,0.4063474
0,0,2.983963e-05
0,0,0.00026336408
1,1,0.9989794
0,0,0.00014951828
1,1,0.9997379
1,1,0.5668972
1,1,0.9978351
0,0,0.00041398074
1,1,0.99892455
1,1,0.99929166
1,1,0.9924446
1,1,0.9975381
0,0,0.006992211
0,0,0.4926731
0,0,7.135455e-05
0,0,0.103951246
1,1,0.9972337
0,0,5.243621e-06
0,0,0.00011421154
