Y Label,Y Predicted,Predicted score
0,0,0.0009359546
1,1,0.9999229
1,1,0.6861991
1,1,0.9991067
1,1,0.9398052
1,1,0.99566346
1,1,0.9994742
1,1,0.9994916
1,1,0.9925937
0,0,0.0015623374
0,0,0.003705376
1,1,0.96761215
0,0,0.46548873
0,0,8.703763e-05
0,0,0.00015901148
1,1,0.9995148
0,0,0.00022743661
1,1,0.9999138
1,1,0.6098779
1,1,0.99982566
0,0,0.00059514574
1,1,0.9995528
1,1,0.9997037
1,1,0.9828556
1,1,0.99572766
0,0,0.0029740115
0,0,0.2646762
0,0,0.00013203002
0,0,0.04846892
1,1,0.99626833
0,0,2.0300091e-05
0,0,4.796298e-05
