Y Label,Y Predicted,Predicted score
0,0,0.0014142017
1,1,0.9997385
1,1,0.9894617
1,1,0.99998283
1,1,0.99002516
1,1,0.99994063
1,1,0.99985933
1,1,0.9997161
1,1,0.99849236
0,0,0.00043071268
0,0,0.0006882731
1,1,0.9794352
0,0,0.069119126
0,0,9.392307e-05
0,0,0.00020351156
1,1,0.99928635
0,0,0.0003251304
1,1,0.99999774
1,0,0.49943298
1,1,0.96277595
0,0,0.0008528929
1,1,0.99987113
1,1,0.9945897
1,1,0.67394847
1,1,0.998587
0,0,0.0017681447
0,0,0.023925306
0,0,0.00034764627
0,0,0.010958429
1,1,0.99979526
0,0,8.955329e-05
0,0,0.0002998744
